"b","cea","cel","cpa","mu_A","mu_L","tau_E","tau_L","tau_P","loglik","loglik.se"
1.18702207924403,0.0132088702404268,0.0172244842038504,0.00466955565765198,1.89532307252467e-05,0.0158937470126093,15.7219226675806,7.18906255435284,18.0248791283609,0,0
1.16922492060821,0.0130910080399296,0.017431413188502,0.00461647823707164,1.89913673461286e-05,0.0156557019782254,15.6433689032641,7.13360916469144,17.7273456431864,0,0
1.18584793006004,0.0134549480654047,0.0173354076137635,0.00463801677993929,1.85667476130479e-05,0.0161812092482106,15.6878413857083,7.3145630443307,17.8623640493653,0,0
1.1935457614102,0.0131144981843996,0.0170775209018741,0.00478548933475343,1.91141947740376e-05,0.0154799263671199,15.5929511445987,7.04352135269137,17.9932239928358,0,0
1.18687793833168,0.0132821548826692,0.0172945044479663,0.00467014017343132,1.87284275122442e-05,0.0158874908134912,15.7089838588037,7.21499181641743,18.186512368091,0,0
1.17356523396496,0.0132174120233218,0.0172177223731844,0.00471917390309222,1.85777078509256e-05,0.0158989700111686,15.8989268591507,7.29303009162033,18.1356970728201,0,0
1.20405904270404,0.0130848246790587,0.0167754709989733,0.00467880623488412,1.86595955505725e-05,0.0160047107175972,15.8463434975099,7.17858906370033,17.7661324691619,0,0
1.16122239403015,0.0132639640038188,0.0170916612547219,0.00467150904730928,1.87376492334797e-05,0.0162337661780871,16.012231496231,7.19526143079342,17.9389812850022,0,0
1.1795857659395,0.0133214798151869,0.0172539642077713,0.00474891475081673,1.89203974655315e-05,0.0157805440654656,15.4825268564647,7.10095648166153,18.3173609401587,0,0
1.20117463944029,0.0133957805582919,0.0173497706120039,0.00474184074846995,1.9089432860126e-05,0.0161050438190104,16.0942754694781,7.22423463798423,18.4095901104272,0,0
1.20668039926558,0.0131434160336349,0.0170813696785831,0.0047649106071037,1.88778488089684e-05,0.0157961441277804,16.0021647169039,7.00368572783882,17.6517160762946,0,0
1.21525134816091,0.0132957302894902,0.0171815434083468,0.00458316859413673,1.89389826859965e-05,0.0158232185072627,15.7098550569844,7.14909664256099,17.9023057614585,0,0
1.19092495178376,0.0131814402767607,0.0174984446188518,0.00468537048721509,1.91420469661601e-05,0.0159670664358707,15.7643633297477,7.15908006632101,18.2089485297205,0,0
1.18195118481775,0.0129821394532179,0.0168979662798085,0.0047105486076969,1.91222941395866e-05,0.0159363367920228,15.7100875940625,7.12792129937736,18.1593915775969,0,0
1.18339837965496,0.0133695916673905,0.0170510966150018,0.00467353893983211,1.88878652967392e-05,0.0158130801609317,15.5565544883693,7.21056808033104,17.7429798766386,0,0
1.1899697411274,0.013186234476681,0.0173479833611904,0.00456347161947635,1.87759588703273e-05,0.0160763936438717,15.7005849982201,7.1878841872918,17.9887862443512,0,0
1.18698569735901,0.0131767634499582,0.0172807821323747,0.00468382477477366,1.87851319805094e-05,0.0158106411108281,15.7728967715582,7.10974545501348,18.0529479024268,0,0
1.19245175946267,0.0131237102001402,0.0174005052793672,0.00465373500208038,1.89157640907179e-05,0.0158614830061478,15.8881444668567,7.44905373731619,17.8159754533203,0,0
1.18635093660737,0.0133350871872232,0.017253915383306,0.00472965901275712,1.8786405206589e-05,0.0160482901880475,15.8515740319123,7.26631186261467,17.6138296377644,0,0
1.18763160041489,0.0132945289605844,0.017416538804016,0.00462284182270724,1.91626259634183e-05,0.0156720865627296,15.6387809739989,7.24821484305777,18.2012558612749,0,0
1.19625097264585,0.0131132039391911,0.0169820193916947,0.00468873803093671,1.91136608499427e-05,0.0157638448700323,15.7009317221174,7.26045414029226,17.9921598285305,0,0
5.52282078601297,0.499507692406471,0.83039343289663,0.959208806427946,0.835059919251968,0.360434844091511,9.23125377111369,10.2554423449477,10.3081382080908,0,0
7.97146527387094,0.52984367136257,0.691870120883519,0.500076979296081,0.878555478563695,0.519937501428111,11.1560376030676,12.7598894404714,7.37702736375094,0,0
8.9077548135531,0.0739274118712033,0.210642327424111,0.704837658481925,0.723508558295621,0.58550908366215,11.0912839707778,9.5771072787519,13.4753024788952,0,0
7.47974366895549,0.806610928669616,0.945084036164064,0.791901407409926,0.0959218248260303,0.869375999719837,12.0820577007145,12.2212997778009,11.8784170202596,0,0
4.63608242669047,0.488848146820537,0.0886166690834093,0.795207970518513,0.895596982649812,0.794622072502997,11.5742243826336,12.2801886244985,8.73397349198552,0,0
1.79360570080676,0.0155731018026222,0.231216107886615,0.729611615063775,0.109727364215598,0.321936722675773,12.5026444675247,14.1751720912225,13.3586404249093,0,0
11.0682484718958,0.0540028015834112,0.785516266887521,0.24966387834523,0.586884467658261,0.581053184112585,11.3812223450307,10.6224086177406,12.5088116168335,0,0
3.49337125015857,0.20636506105544,0.622607257058393,0.126727402070197,0.761449187776153,0.116426390801872,12.2537181268514,10.6494670305686,9.68160309102134,0,0
17.6644441190553,0.561200204789967,0.627449603594227,0.503227068856711,0.250778104018271,0.113392672361844,8.62968685348227,7.35931125998952,10.3376159557919,0,0
5.9417506560276,0.0201273943776579,0.658191742132879,0.590903583942118,0.687960838619504,0.818166088804081,13.3954431697935,13.0336080537816,7.89587611152559,0,0
7.07108262083688,0.167965772903418,0.514676207300176,0.918025891741324,0.531461821819585,0.582757845299061,11.3762653168219,11.4905596005815,13.9260332625858,0,0
16.2933453329153,0.613177713122836,0.138066128520238,0.646144536388299,0.210562248767373,0.375344120086758,10.6731695622144,13.6698347106913,11.3284388460087,0,0
11.4557132719941,0.693680109906305,0.752625364231586,0.384479901889626,0.547359685582496,0.551999645581026,7.46523866779221,12.0854490334201,9.01329563116722,0,0
0.852824940505145,0.256362294520531,0.497958318264236,0.106713144329007,0.122175265846948,9.36770441865556e-05,9.94308798823858,11.7376871957636,13.8474783995727,0,0
15.5484657249895,0.940557452422815,0.460757423064416,0.399497540908896,0.698455148265891,0.0743747969636142,12.4652547090155,7.97464318186364,7.30827940451327,0,0
1.34188614765373,0.66884331019228,0.401438344827223,0.787432583439331,0.956974325124423,0.305841093656425,10.5774604408559,8.09205954245765,13.2159268771231,0,0
15.1358873726376,0.229089771334279,0.0675954407350846,0.974830525134008,0.95614341645286,0.120696014993325,13.7979108765017,12.909875205226,7.89371020335311,0,0
4.32538315473034,0.523842532017939,0.45968568464006,0.0156640332044206,0.0563367420942899,0.22393555472995,8.571371323142,10.4850228651673,11.0468313790791,0,0
